customer_id,P_buy,P_service,CreditRisk,P_upsell,CLV_12m,LeadScore,cluster,segment,next_action,offer_text,discount_pct
ce7641a5-cdcf-4b39-b20a-14c2ce13109d,0.02,0.2345702880937976,0.3044018565933783,0.06,8765.092250479003,-0.0147720430852922,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
20f840d9-9da7-47a6-87e6-974d4d8dc633,0.0,1.5612519932662932e-09,0.393933174811494,0.0,2.121268458782983e-05,-0.078786634780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
94a21583-adc4-4ca5-9faf-c68f4fca25aa,0.81,0.2030212867816672,0.4197461036407299,1.0,228667.14832424637,0.5572281653497926,1,Service-Only,New-Car Promo,VIP Perks (0% off),0.0
ca36cbac-90ff-4d42-b14d-d4074b702383,0.88,0.5674136687970038,0.3270998748114939,1.0,253141.1112549237,0.6553213919174017,1,Service-Only,New-Car Promo,VIP Perks (0% off),0.0
d4ea555c-2ae0-4b31-9256-b50c0d354f20,0.8,0.7875023777759395,0.4439331748114939,1.0,233819.47924801763,0.6140999488416746,1,Service-Only,New-Car Promo,VIP Perks (0% off),0.0
06429c92-6f12-4451-bd47-a7d498af5a76,0.03,0.9200444146293232,0.4439331748114939,0.09,20867.60525088997,0.046576023554994,0,High-Value Buyers,Service Appointment,3% Vehicle Discount / Free Service Pack,0.03
650c7763-4142-466d-9f03-88895c6b9b63,0.02,0.3328710836980795,0.343933174811494,0.02,10100.70224865993,-0.0152252000972615,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
b5e3851d-d81b-4b08-a2f1-3b996fc4360a,0.03,0.2771120523885023,0.222025024811494,0.12,12132.102288943272,0.0190490746730088,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
adcbb0c4-4ce4-42aa-ac68-820a663ed352,0.01,1.5612519932662932e-09,0.343933174811494,0.0,2788.996368302632,-0.0623974593631397,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
5956c482-3c5d-43f6-ab31-25b4e061a995,0.04,0.7788007830714049,0.284837074811494,0.06,21737.528559674603,0.0653280071667246,0,High-Value Buyers,Service Appointment,3% Vehicle Discount / Free Service Pack,0.03
0833ae1b-f916-46fa-af5b-c49b771f9495,0.01,0.1728112093909412,0.343933174811494,0.04,5136.977130372892,-0.0382630832550777,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
7cc5f4f4-9198-4825-86b8-42d9e8b73f05,0.01,1.5612519932662932e-09,0.4439331748114939,0.0,2788.996368302632,-0.0823974593631397,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
69e2e193-d706-45ef-b13e-bc4d72a532bd,0.02,1.5612519932662932e-09,0.343933174811494,0.0,5577.992715392578,-0.0560082839458833,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
1fbf4b0d-02f2-430d-820a-43074442fb54,0.0,1.5612519932662932e-09,0.3607190468540169,0.0,2.121268458782983e-05,-0.0721438091889006,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
89d3a338-5329-4c1b-a86e-3d4a0bb1fb54,0.01,0.3617989288399626,0.6919850209818723,0.03,7704.747676662651,-0.0868543376934188,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
d6755b72-10f3-4644-8d94-791cdd4284de,0.03,0.3479990407922552,0.3719526414781606,0.09,13095.241700694522,-0.0056773472767174,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
6f3d984a-25e9-417d-b0ef-90604ef1c6b5,0.03,0.2243732219013945,0.3504920411099357,0.045,11415.541361252452,-0.020288973149162,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
11b1cd77-9849-4e27-bdb0-e2129459bf56,0.87,0.3518872580056467,0.343933174811494,0.87,247423.76394835845,0.6144020908382659,1,Service-Only,New-Car Promo,VIP Perks (0% off),0.0
56bb8065-d962-41cc-b761-b0656e286a9b,0.05,1.5612519932662932e-09,0.343933174811494,0.0,13944.98175666242,-0.0368407576941144,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
961dee4f-83ab-4a5c-8be9-6b4fc76ddf8c,0.03,0.2897059346573947,0.2654320414781607,0.09,12303.214994296732,0.0088349949319765,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
ab073123-6ff7-4423-af80-bc6fe7c89def,0.0,1.5612519932662932e-09,0.3350842414781607,0.0,2.121268458782983e-05,-0.0670168481137293,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
6578af98-76e1-4537-8c84-dd1edff77366,0.0,0.3045594755539201,0.343933174811494,0.0,4138.040573222343,-0.0333021597069663,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
47d2f54f-9d00-4e6a-bf58-f5466e69efcd,0.0,1.5612519932662932e-09,0.343933174811494,0.0,2.121268458782983e-05,-0.068786634780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
50270bc0-6ddf-4245-baf8-1c88efaba2a4,0.02,1.5612519932662932e-09,0.343933174811494,0.0,5577.992715392578,-0.0560082839458833,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
65c48ee5-cb5c-49fc-8d3a-b4f680f7da3a,0.03,1.5612519932662932e-09,0.343933174811494,0.0,8366.989062482526,-0.049619108528627,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
fc5c7cef-ef6a-465e-a8fd-98fe8379a41a,0.02,0.7875023777759395,0.384031674811494,0.05,16277.764175001785,0.032724566295681,0,High-Value Buyers,Service Appointment,3% Vehicle Discount / Free Service Pack,0.03
c8accf9a-2138-403f-8072-1a53f83c56dc,0.05,0.1360892383017019,0.2965840748114939,0.1,15794.022185257269,-0.0015150686726344,0,High-Value Buyers,Nurture Email,3% Vehicle Discount / Free Service Pack,0.03
1707298b-b990-4892-be10-4609f7703bef,0.02,0.1537815450593929,0.2871526581448273,0.02,7667.417991853569,-0.0247349663637997,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
e4d57b20-fc83-4ed1-a4f5-47325552a963,0.03,0.4938341457298705,0.429805924811494,0.06,15076.698951809172,-0.0032566357940078,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
d645a695-2c8a-4bac-9390-cacefc6639ef,0.43,1.5612519932662932e-09,0.343933174811494,0.0,119926.84294608042,0.205947908161626,3,Potential New Buyers,Trade-In Offer,VIP Perks (0% off),0.0
730f8a67-97f4-4229-b05d-066bd359597c,0.02,1.5612519932662932e-09,0.343933174811494,0.0,5577.992715392578,-0.0560082839458833,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
aacdfe55-3ab9-4a0c-86bf-d3311f173956,0.0,1.5612519932662932e-09,0.2298383969399373,0.0,2.121268458782983e-05,-0.0459676792060847,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
5e829142-c285-4aab-b691-ecf6c6e4de98,0.04,1.5612519932662932e-09,0.5097544414781606,0.0,11155.985409572471,-0.076394186444704,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
adc11bec-72f9-4f37-aeda-951938ab1aad,0.05,0.9407187096678148,0.4010359248114939,0.175,26726.49897938,0.0788426035265882,0,High-Value Buyers,Service Appointment,3% Vehicle Discount / Free Service Pack,0.03
26bef150-9072-4da5-9361-95d84d6ea630,0.0,1.5612519932662932e-09,0.343933174811494,0.0,2.121268458782983e-05,-0.068786634780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
a0317c7f-7218-4b5b-8a10-67cbfb624947,0.04,1.5612519932662932e-09,0.3810945383469458,0.0,11155.985409572471,-0.050662205818461,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
35937792-21c5-47a4-bf3c-06c0eef91cae,0.01,0.2182264001663163,0.343933174811494,0.01,5754.031982228466,-0.0359717219853159,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
22659441-5bf1-486d-b6e7-b381aef0860f,0.07,0.4993517885992762,0.4618839285557731,0.035,26307.6523904016,0.0140273302398183,0,High-Value Buyers,Trade-In Offer,3% Vehicle Discount / Free Service Pack,0.03
1f664df3-6204-4651-aca4-278b85917053,0.01,1.5612519932662932e-09,0.393933174811494,0.0,2788.996368302632,-0.0723974593631397,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
23beaba9-8954-48f0-9457-ee6d99d96515,0.13,0.2563757566864122,0.4207600281448273,0.325,39740.32232435278,0.0612778252934599,0,High-Value Buyers,Trade-In Offer,VIP Perks (0% off),0.0
3e5aa97b-ae05-41b1-8240-44e90dde5652,0.0,0.346071073212116,0.323890274811494,0.0,4702.057421020218,-0.024457029285304,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
581fde99-caa0-4a72-8ffc-0503e860c82c,0.0,0.5105727101562634,0.3459311523699698,0.0,6937.136289600216,-0.0096989836344833,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
216cc8aa-04d8-4eb9-8a0c-58bc996b8ff0,0.0,1.5612519932662932e-09,0.2790861214781606,0.0,2.121268458782983e-05,-0.0558172241137293,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
a202841f-eb67-4233-a123-c0fe13b37f80,0.02,1.0,0.3521769735772552,0.06,19164.963073926727,0.0648537794674232,0,High-Value Buyers,Service Appointment,3% Vehicle Discount / Free Service Pack,0.03
a6c88b29-abb2-4a95-826a-4398af0714db,0.01,0.3998496543448473,0.208546850700995,0.04,8221.741757025398,0.0152666177203332,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
ae4f6542-b84e-45bf-adb2-5718dd017b2d,0.86,0.5162773741570549,0.3772665081448273,1.0,246868.33124014083,0.6341676861942473,1,Service-Only,New-Car Promo,VIP Perks (0% off),0.0
cfaa4ec9-217a-44fc-acf7-dbc4198254ed,0.03,0.3328710836980795,0.343933174811494,0.09,12889.698595749876,-0.0018360246800051,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
d07a1dc4-a0c8-4946-8063-fa26dacf00d5,0.0,0.2771120523885023,0.3951694414781606,0.0,3765.113247673433,-0.0467473349120934,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
a5019814-9023-4298-8e5a-d5648cc5ad00,0.01,0.1376097727196054,0.3461338248114939,0.01,4658.69625299492,-0.0458045616247003,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
fa39816d-3983-47de-af2f-a2eec6c435ce,0.07,1.5612519932662932e-09,0.4664112564926414,0.0,19522.974450842317,-0.0485580231958312,0,High-Value Buyers,Trade-In Offer,3% Vehicle Discount / Free Service Pack,0.03
caa11bb9-8748-4062-b626-5b2accba332d,0.02,1.5612519932662932e-09,0.2467061974957088,0.0,5577.992715392578,-0.0365628884827263,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
